Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"L3728039", 12.47, 1,    7421.91,  -29.1,    1.0309, 0, 0, 0, 0, 0, 0, 0, 0
"M1069567", 12.47, 2,    7598.57, -146.0,    1.0554, 0, 0, 0, 0, 0, 0, 0, 0
"M1069582", 12.47, 2,    7596.34, -146.0,    1.0551, 0, 0, 0, 0, 0, 0, 0, 0
"N1140830", 12.47, 1,     7376.1,  -29.1,    1.0245, 0, 0, 0, 0, 0, 0, 0, 0
"L3216351", 12.47, 1,    7376.07,  -29.1,    1.0245, 0, 0, 0, 0, 0, 0, 0, 0
"L2952007", 12.47, 3,    7500.56,   91.9,    1.0418, 0, 0, 0, 0, 0, 0, 0, 0
"L2861158", 12.47, 3,     7500.5,   91.9,    1.0418, 0, 0, 0, 0, 0, 0, 0, 0
"N1140827", 12.47, 1,     7378.3,  -29.1,    1.0248, 2,    7442.04, -146.4,    1.0337, 3,    7493.53,   97.6,    1.0408
"M1026726", 12.47, 1,    7378.28,  -29.1,    1.0248, 2,       7442, -146.4,    1.0337, 3,    7493.53,   97.6,    1.0408
"L2730106", 12.47, 1,    7491.73,  -26.9,    1.0406, 2,    7829.14, -145.3,    1.0874, 3,    7372.45,   96.9,     1.024
"N1142099", 12.47, 1,    7491.21,  -26.9,    1.0405, 2,     7830.1, -145.3,    1.0876, 3,    7371.65,   97.0,    1.0239
"M1026658", 12.47, 1,    7375.15,  -29.1,    1.0244, 2,    7442.86, -146.4,    1.0338, 3,    7488.94,   97.6,    1.0402
"L3172805", 12.47, 1,    7375.04,  -29.1,    1.0244, 0, 0, 0, 0, 0, 0, 0, 0
"P895112", 12.47, 1,    7553.56,  -28.0,    1.0492, 0, 0, 0, 0, 0, 0, 0, 0
"L3048962", 12.47, 1,    7553.55,  -28.0,    1.0492, 0, 0, 0, 0, 0, 0, 0, 0
"L2991914", 12.47, 1,    7434.91,  -29.0,    1.0327, 2,     7437.6, -146.4,    1.0331, 3,    7518.56,   97.6,    1.0443
"M1047503", 12.47, 1,    7433.54,  -29.0,    1.0325, 2,    7437.71, -146.4,    1.0331, 3,    7517.88,   97.6,    1.0442
"M1047751", 12.47, 1,     7402.4,  -29.0,    1.0282, 0, 0, 0, 0, 0, 0, 0, 0
"L2973154", 12.47, 1,    7402.38,  -29.0,    1.0282, 0, 0, 0, 0, 0, 0, 0, 0
"L3010565", 12.47, 3,    7482.83,   92.5,    1.0393, 0, 0, 0, 0, 0, 0, 0, 0
"L2897775", 12.47, 3,     7482.8,   92.5,    1.0393, 0, 0, 0, 0, 0, 0, 0, 0
"M1125955", 12.47, 3,    7423.05,   95.3,     1.031, 0, 0, 0, 0, 0, 0, 0, 0
"M1125957", 12.47, 3,    7423.04,   95.3,     1.031, 0, 0, 0, 0, 0, 0, 0, 0
"M1069640", 12.47, 2,    7590.86, -146.0,    1.0544, 0, 0, 0, 0, 0, 0, 0, 0
"L2804269", 12.47, 2,    7590.68, -146.0,    1.0543, 0, 0, 0, 0, 0, 0, 0, 0
"M1026702", 12.47, 1,    7387.61,  -29.1,    1.0261, 2,    7441.81, -146.4,    1.0336, 3,    7498.56,   97.6,    1.0415
"N1139551", 12.47, 1,    7383.06,  -29.1,    1.0255, 2,    7442.25, -146.4,    1.0337, 3,    7496.81,   97.6,    1.0413
"N1136355", 12.47, 2,    7609.26, -145.9,    1.0569, 0, 0, 0, 0, 0, 0, 0, 0
"L2783231", 12.47, 2,     7607.2, -145.9,    1.0566, 0, 0, 0, 0, 0, 0, 0, 0
"L2748143", 12.47, 1,    7450.08,  -28.2,    1.0348, 0, 0, 0, 0, 0, 0, 0, 0
"L3251854", 12.47, 1,    7449.99,  -28.2,    1.0348, 0, 0, 0, 0, 0, 0, 0, 0
"M1069610", 12.47, 2,    7592.45, -146.0,    1.0546, 0, 0, 0, 0, 0, 0, 0, 0
"M1069600", 12.47, 2,    7592.36, -146.0,    1.0546, 0, 0, 0, 0, 0, 0, 0, 0
"M1069424", 12.47, 1,    7415.33,  -29.0,      1.03, 2,    7395.55, -146.6,    1.0272, 3,    7510.73,   97.4,    1.0432
"L2935549", 12.47, 1,    7414.74,  -29.0,    1.0299, 2,     7394.2, -146.6,     1.027, 3,    7510.76,   97.4,    1.0432
"P895089", 12.47, 3,    7411.94,   97.4,    1.0295, 0, 0, 0, 0, 0, 0, 0, 0
"L3235242", 12.47, 3,    7411.87,   97.4,    1.0295, 0, 0, 0, 0, 0, 0, 0, 0
"M1026795", 12.47, 1,    7420.13,  -29.0,    1.0306, 2,       7439, -146.4,    1.0333, 3,    7511.39,   97.6,    1.0433
"N1140522", 12.47, 3,    7511.38,   97.6,    1.0433, 0, 0, 0, 0, 0, 0, 0, 0
"L3030199", 12.47, 1,    7574.22,  -28.2,     1.052, 2,    7728.85, -147.2,    1.0735, 3,    7477.78,   93.7,    1.0386
"M1125934", 12.47, 1,    7574.57,  -28.2,    1.0521, 2,    7728.89, -147.2,    1.0735, 3,    7477.87,   93.7,    1.0387
"M1069189", 12.47, 1,    7498.33,  -29.4,    1.0415, 2,    7484.92, -148.4,    1.0396, 3,    7490.95,   92.5,    1.0405
"L2860487", 12.47, 3,    7490.91,   92.5,    1.0405, 0, 0, 0, 0, 0, 0, 0, 0
"221-312488", 12.47, 1,    7498.14,  -27.2,    1.0415, 2,     7799.3, -145.7,    1.0833, 3,    7389.05,   96.3,    1.0263
"M1089183", 12.47, 1,    7498.14,  -27.2,    1.0415, 2,     7799.3, -145.7,    1.0833, 3,    7389.05,   96.3,    1.0263
"M1108464", 12.47, 2,    7798.14, -145.7,    1.0831, 0, 0, 0, 0, 0, 0, 0, 0
"L3102286", 12.47, 2,    7797.93, -145.7,    1.0831, 0, 0, 0, 0, 0, 0, 0, 0
"F739845", 12.47, 1,    7453.78,  -30.0,    1.0353, 2,    7434.98, -149.2,    1.0327, 3,    7509.73,   91.9,    1.0431
"293471", 12.47, 1,    7453.77,  -30.0,    1.0353, 2,    7434.97, -149.2,    1.0327, 3,    7509.72,   91.9,    1.0431
"P827499", 12.47, 1,     7414.1,  -29.0,    1.0298, 0, 0, 0, 0, 0, 0, 0, 0
"N1139254", 12.47, 1,    7414.09,  -29.0,    1.0298, 0, 0, 0, 0, 0, 0, 0, 0
"M1026657", 12.47, 1,    7372.98,  -29.1,    1.0241, 0, 0, 0, 0, 0, 0, 0, 0
"M1026656", 12.47, 1,    7372.88,  -29.1,    1.0241, 0, 0, 0, 0, 0, 0, 0, 0
"M1108299", 12.47, 2,    7732.23, -147.4,     1.074, 0, 0, 0, 0, 0, 0, 0, 0
"M1108300", 12.47, 2,    7732.22, -147.4,     1.074, 0, 0, 0, 0, 0, 0, 0, 0
"L3198355", 12.47, 2,    7732.16, -147.4,     1.074, 0, 0, 0, 0, 0, 0, 0, 0
"L2805037", 12.47, 2,    7732.16, -147.4,     1.074, 0, 0, 0, 0, 0, 0, 0, 0
"N1137994", 12.47, 3,    7511.75,   97.5,    1.0434, 0, 0, 0, 0, 0, 0, 0, 0
"M1069484", 12.47, 3,    7511.34,   97.5,    1.0433, 0, 0, 0, 0, 0, 0, 0, 0
"L2860504", 12.47, 1,    7376.55,  -29.1,    1.0246, 0, 0, 0, 0, 0, 0, 0, 0
"L2860493", 12.47, 1,     7376.3,  -29.1,    1.0245, 0, 0, 0, 0, 0, 0, 0, 0
"M1026783", 12.47, 1,    7415.98,  -29.1,    1.0301, 2,    7439.36, -146.4,    1.0333, 3,    7509.76,   97.6,    1.0431
"M1026780", 12.47, 1,     7415.3,  -29.1,      1.03, 2,    7439.42, -146.4,    1.0333, 3,    7509.49,   97.6,     1.043
"P895111", 12.47, 3,    7448.17,   94.6,    1.0345, 0, 0, 0, 0, 0, 0, 0, 0
"L2895496", 12.47, 3,    7448.05,   94.6,    1.0345, 0, 0, 0, 0, 0, 0, 0, 0
"N1140819", 12.47, 1,    7379.93,  -29.1,    1.0251, 2,    7442.19, -146.4,    1.0337, 3,    7494.75,   97.6,     1.041
"M1026700", 12.47, 1,    7379.49,  -29.1,     1.025, 2,    7442.17, -146.4,    1.0337, 3,    7494.42,   97.6,     1.041
"M1089173", 12.47, 3,     7428.9,   93.5,    1.0319, 0, 0, 0, 0, 0, 0, 0, 0
"L2935551", 12.47, 3,    7428.59,   93.5,    1.0318, 0, 0, 0, 0, 0, 0, 0, 0
"M1026344", 12.47, 1,    7439.33,  -30.0,    1.0333, 0, 0, 0, 0, 0, 0, 0, 0
"M1026364", 12.47, 1,    7439.25,  -30.0,    1.0333, 0, 0, 0, 0, 0, 0, 0, 0
"L2879070", 12.47, 1,     7436.5,  -29.1,    1.0329, 2,    7440.16, -146.5,    1.0334, 3,    7532.98,   97.6,    1.0463
"L3216345", 12.47, 1,    7432.74,  -29.1,    1.0324, 2,    7439.41, -146.5,    1.0333, 3,    7532.52,   97.6,    1.0462
"M1069428", 12.47, 1,    7415.88,  -29.0,      1.03, 2,     7396.7, -146.6,    1.0274, 3,    7510.71,   97.4,    1.0432
"N1139257", 12.47, 2,    7396.69, -146.6,    1.0274, 0, 0, 0, 0, 0, 0, 0, 0
"L2991919", 12.47, 1,    7438.01,  -30.0,    1.0331, 0, 0, 0, 0, 0, 0, 0, 0
"M1026361", 12.47, 1,    7437.16,  -30.0,     1.033, 0, 0, 0, 0, 0, 0, 0, 0
"N1147857", 12.47, 1,    7362.23,  -29.3,    1.0226, 0, 0, 0, 0, 0, 0, 0, 0
"M1009742", 12.47, 1,    7361.46,  -29.3,    1.0225, 0, 0, 0, 0, 0, 0, 0, 0
"Q14412", 12.47, 1,     7467.2,  -30.0,    1.0372, 2,    7450.88, -149.1,    1.0349, 3,    7511.52,   91.9,    1.0433
"M1047325", 12.47, 1,    7466.36,  -30.0,    1.0371, 2,    7450.09, -149.1,    1.0348, 3,     7511.4,   91.9,    1.0433
"N1139263", 12.47, 1,    7419.84,  -29.0,    1.0306, 0, 0, 0, 0, 0, 0, 0, 0
"L3048227", 12.47, 1,    7419.81,  -29.0,    1.0306, 0, 0, 0, 0, 0, 0, 0, 0
"P827506", 12.47, 1,    7419.85,  -29.0,    1.0306, 0, 0, 0, 0, 0, 0, 0, 0
"M1069469", 12.47, 1,    7419.84,  -29.0,    1.0306, 0, 0, 0, 0, 0, 0, 0, 0
"M1027019", 12.47, 2,     7405.6, -146.8,    1.0286, 0, 0, 0, 0, 0, 0, 0, 0
"L2785522", 12.47, 2,    7405.57, -146.8,    1.0286, 0, 0, 0, 0, 0, 0, 0, 0
"L3216338", 12.47, 2,    7372.73, -146.8,    1.0241, 0, 0, 0, 0, 0, 0, 0, 0
"L2973146", 12.47, 2,     7372.7, -146.8,     1.024, 0, 0, 0, 0, 0, 0, 0, 0
"M3037452", 12.47, 1,    7434.63,  -30.0,    1.0327, 0, 0, 0, 0, 0, 0, 0, 0
"L2973164", 12.47, 1,    7434.58,  -30.0,    1.0326, 0, 0, 0, 0, 0, 0, 0, 0
"L3120376", 12.47, 1,    7407.54,  -29.2,    1.0289, 0, 0, 0, 0, 0, 0, 0, 0
"M1026925", 12.47, 1,     7406.9,  -29.2,    1.0288, 0, 0, 0, 0, 0, 0, 0, 0
"M1047612", 12.47, 3,    7535.58,   97.5,    1.0467, 0, 0, 0, 0, 0, 0, 0, 0
"P828360", 12.47, 3,    7535.57,   97.5,    1.0467, 0, 0, 0, 0, 0, 0, 0, 0
"M1089195", 12.47, 3,    7411.76,   97.4,    1.0295, 0, 0, 0, 0, 0, 0, 0, 0
"L3141393", 12.47, 3,    7411.67,   97.4,    1.0295, 0, 0, 0, 0, 0, 0, 0, 0
"M1026946", 12.47, 2,    7408.72, -146.8,    1.0291, 0, 0, 0, 0, 0, 0, 0, 0
"M1026940", 12.47, 2,    7408.35, -146.8,     1.029, 0, 0, 0, 0, 0, 0, 0, 0
"M1047471", 12.47, 2,    7341.62, -146.7,    1.0197, 0, 0, 0, 0, 0, 0, 0, 0
"L3216349", 12.47, 2,    7341.61, -146.7,    1.0197, 0, 0, 0, 0, 0, 0, 0, 0
"M1047401", 12.47, 1,    7351.71,  -29.2,    1.0211, 0, 0, 0, 0, 0, 0, 0, 0
"L2748132", 12.47, 1,    7351.67,  -29.2,    1.0211, 0, 0, 0, 0, 0, 0, 0, 0
"L3122820", 12.47, 1,    7363.69,  -29.1,    1.0228, 0, 0, 0, 0, 0, 0, 0, 0
"L3141398", 12.47, 1,    7363.64,  -29.1,    1.0228, 0, 0, 0, 0, 0, 0, 0, 0
"M1108360", 12.47, 3,    7453.44,   93.5,    1.0353, 0, 0, 0, 0, 0, 0, 0, 0
"L3048968", 12.47, 3,    7453.37,   93.5,    1.0353, 0, 0, 0, 0, 0, 0, 0, 0
"L2801950", 12.47, 3,    7477.01,   92.5,    1.0385, 0, 0, 0, 0, 0, 0, 0, 0
"M1069224", 12.47, 3,    7476.85,   92.5,    1.0385, 0, 0, 0, 0, 0, 0, 0, 0
"L2766746", 12.47, 3,    7508.95,   97.6,     1.043, 0, 0, 0, 0, 0, 0, 0, 0
"M1027073", 12.47, 3,    7508.41,   97.6,    1.0429, 0, 0, 0, 0, 0, 0, 0, 0
"M1142873", 12.47, 3,    7447.97,   94.6,    1.0345, 0, 0, 0, 0, 0, 0, 0, 0
"M1069181", 12.47, 1,    7489.78,  -29.5,    1.0403, 0, 0, 0, 0, 0, 0, 0, 0
"L2973151", 12.47, 1,    7489.44,  -29.5,    1.0403, 0, 0, 0, 0, 0, 0, 0, 0
"L3179682", 12.47, 3,    7480.26,   93.6,     1.039, 0, 0, 0, 0, 0, 0, 0, 0
"L2786274", 12.47, 3,    7480.25,   93.6,     1.039, 0, 0, 0, 0, 0, 0, 0, 0
"L3066816", 12.47, 1,    7375.82,  -29.1,    1.0245, 0, 0, 0, 0, 0, 0, 0, 0
"M1026667", 12.47, 1,    7375.76,  -29.1,    1.0245, 0, 0, 0, 0, 0, 0, 0, 0
"M1108529", 12.47, 1,    7516.59,  -27.1,     1.044, 2,    7558.99, -145.2,    1.0499, 3,    7442.57,   97.3,    1.0338
"M1108532", 12.47, 1,    7515.77,  -27.1,    1.0439, 2,    7559.67, -145.3,      1.05, 3,    7442.01,   97.3,    1.0337
"L2766723", 12.47, 1,    7376.21,  -29.1,    1.0245, 0, 0, 0, 0, 0, 0, 0, 0
"L3122822", 12.47, 1,    7376.16,  -29.1,    1.0245, 0, 0, 0, 0, 0, 0, 0, 0
"L2673312", 12.47, 1,    7355.09,  -29.3,    1.0216, 0, 0, 0, 0, 0, 0, 0, 0
"L3235247", 12.47, 1,    7355.04,  -29.3,    1.0216, 0, 0, 0, 0, 0, 0, 0, 0
"M1166391", 12.47, 3,    7504.29,   92.0,    1.0423, 0, 0, 0, 0, 0, 0, 0, 0
"L3254873", 12.47, 3,    7503.32,   92.0,    1.0422, 0, 0, 0, 0, 0, 0, 0, 0
"L2861157", 12.47, 3,    7513.78,   92.0,    1.0436, 0, 0, 0, 0, 0, 0, 0, 0
"P901951", 12.47, 3,    7512.87,   92.0,    1.0435, 0, 0, 0, 0, 0, 0, 0, 0
"M1047346", 12.47, 1,    7474.63,  -30.0,    1.0382, 2,    7457.38, -149.1,    1.0358, 3,    7512.44,   91.9,    1.0435
"M1047345", 12.47, 1,    7473.47,  -30.0,     1.038, 2,    7456.43, -149.1,    1.0357, 3,     7512.3,   91.9,    1.0434
"L2989596", 12.47, 2,    7600.87, -146.0,    1.0557, 0, 0, 0, 0, 0, 0, 0, 0
"L2822873", 12.47, 2,    7600.85, -146.0,    1.0557, 0, 0, 0, 0, 0, 0, 0, 0
"M1108328", 12.47, 3,    7472.82,   93.5,     1.038, 0, 0, 0, 0, 0, 0, 0, 0
"L2875754", 12.47, 3,     7472.8,   93.5,     1.038, 0, 0, 0, 0, 0, 0, 0, 0
"L2786204", 12.47, 3,    7531.61,   92.0,    1.0461, 0, 0, 0, 0, 0, 0, 0, 0
"M1209819", 12.47, 3,    7530.35,   92.0,    1.0459, 0, 0, 0, 0, 0, 0, 0, 0
"P901972", 12.47, 1,     7361.3,  -29.3,    1.0225, 0, 0, 0, 0, 0, 0, 0, 0
"M1009726", 12.47, 1,    7360.07,  -29.3,    1.0223, 0, 0, 0, 0, 0, 0, 0, 0
"M1047702", 12.47, 1,    7431.42,  -29.0,    1.0322, 0, 0, 0, 0, 0, 0, 0, 0
"N1137001", 12.47, 1,     7431.4,  -29.0,    1.0322, 0, 0, 0, 0, 0, 0, 0, 0
"L2767340", 12.47, 1,    7511.59,  -27.3,    1.0433, 2,    7796.75, -145.8,    1.0829, 3,    7400.41,   96.0,    1.0279
"M3037449", 12.47, 1,    7511.59,  -27.3,    1.0433, 2,    7796.75, -145.8,    1.0829, 3,    7400.41,   96.0,    1.0279
"M1047457", 12.47, 2,     7345.2, -146.7,    1.0202, 0, 0, 0, 0, 0, 0, 0, 0
"L2710546", 12.47, 2,    7344.79, -146.7,    1.0202, 0, 0, 0, 0, 0, 0, 0, 0
"L2674027", 12.47, 1,    7475.41,  -27.0,    1.0383, 2,    7848.74, -145.2,    1.0902, 3,    7355.22,   97.3,    1.0216
"L2692633", 12.47, 1,     7473.3,  -27.0,     1.038, 2,    7850.59, -145.2,    1.0904, 3,    7353.44,   97.3,    1.0214
"N1142108", 12.47, 1,    7582.99,  -28.3,    1.0533, 0, 0, 0, 0, 0, 0, 0, 0
"L2674051", 12.47, 1,    7582.91,  -28.3,    1.0532, 0, 0, 0, 0, 0, 0, 0, 0
"M1069135", 12.47, 1,     7481.2,  -30.0,    1.0391, 2,    7462.46, -149.1,    1.0365, 3,    7512.32,   91.9,    1.0434
"R18242", 12.47, 1,    7480.67,  -30.0,     1.039, 2,    7462.33, -149.1,    1.0365, 3,    7513.42,   91.9,    1.0436
"M1047534", 12.47, 1,    7497.78,  -28.9,    1.0414, 2,    7461.52, -146.3,    1.0364, 3,    7544.62,   97.5,    1.0479
"N1136663", 12.47, 1,    7486.71,  -28.9,    1.0399, 2,     7457.4, -146.3,    1.0358, 3,    7541.87,   97.5,    1.0475
"M1108508", 12.47, 3,     7429.7,   97.3,     1.032, 0, 0, 0, 0, 0, 0, 0, 0
"L3097861", 12.47, 3,    7429.65,   97.3,     1.032, 0, 0, 0, 0, 0, 0, 0, 0
"M1069560", 12.47, 2,    7599.85, -146.0,    1.0556, 0, 0, 0, 0, 0, 0, 0, 0
"L2973153", 12.47, 1,    7438.54,  -29.0,    1.0332, 2,    7425.38, -146.5,    1.0314, 3,    7536.16,   97.6,    1.0468
"N1136998", 12.47, 1,    7438.18,  -29.0,    1.0331, 2,    7424.98, -146.5,    1.0313, 3,    7536.21,   97.6,    1.0468
"L2898515", 12.47, 3,    7500.16,   93.2,    1.0418, 0, 0, 0, 0, 0, 0, 0, 0
"M1166387", 12.47, 3,    7500.12,   93.2,    1.0417, 0, 0, 0, 0, 0, 0, 0, 0
"M1047442", 12.47, 2,    7357.66, -146.7,     1.022, 0, 0, 0, 0, 0, 0, 0, 0
"L3235250", 12.47, 2,    7357.63, -146.7,     1.022, 0, 0, 0, 0, 0, 0, 0, 0
"M1142871", 12.47, 1,    7547.39,  -27.9,    1.0483, 2,    7749.13, -146.7,    1.0763, 3,    7449.83,   94.6,    1.0348
"M1142874", 12.47, 1,     7546.3,  -27.8,    1.0482, 2,    7750.56, -146.7,    1.0765, 3,    7448.18,   94.6,    1.0345
"L2955081", 12.47, 1,    7584.66,  -28.3,    1.0535, 2,    7730.63, -147.3,    1.0738, 3,    7480.06,   93.6,     1.039
"M1108315", 12.47, 1,    7585.94,  -28.4,    1.0537, 2,    7730.85, -147.3,    1.0738, 3,    7480.29,   93.6,     1.039
"L2973162", 12.47, 1,    7439.36,  -30.0,    1.0333, 2,    7413.94, -149.2,    1.0298, 3,    7512.58,   91.9,    1.0435
"M1026333", 12.47, 1,    7439.18,  -30.0,    1.0333, 2,    7412.79, -149.2,    1.0296, 3,    7512.85,   91.9,    1.0435
"M1009832", 12.47, 2,    7376.47, -146.8,    1.0246, 0, 0, 0, 0, 0, 0, 0, 0
"L2860479", 12.47, 2,    7376.42, -146.8,    1.0246, 0, 0, 0, 0, 0, 0, 0, 0
"M1026854", 12.47, 1,    7413.66,  -29.2,    1.0297, 2,    7434.51, -146.6,    1.0326, 3,    7530.34,   97.6,    1.0459
"P901894", 12.47, 1,    7413.57,  -29.2,    1.0297, 0, 0, 0, 0, 0, 0, 0, 0
"M1026485", 12.47, 2,    7444.44, -149.1,     1.034, 0, 0, 0, 0, 0, 0, 0, 0
"M1026492", 12.47, 2,    7444.35, -149.1,     1.034, 0, 0, 0, 0, 0, 0, 0, 0
"D6413567-3_INT", 12.47, 1,    7494.83,  -29.5,     1.041, 2,    7482.37, -148.5,    1.0393, 3,    7493.12,   92.4,    1.0408
"E182724", 12.47, 1,    7494.85,  -29.5,     1.041, 2,    7482.38, -148.5,    1.0393, 3,    7493.15,   92.4,    1.0408
"N1139541", 12.47, 1,    7495.18,  -29.5,    1.0411, 2,    7482.62, -148.5,    1.0393, 3,    7492.88,   92.4,    1.0407
"M4122658", 12.47, 1,    7496.04,  -27.0,    1.0412, 2,    7821.44, -145.4,    1.0864, 3,    7378.98,   96.7,    1.0249
"L2933135", 12.47, 1,       7496,  -27.0,    1.0412, 2,    7821.51, -145.4,    1.0864, 3,    7378.92,   96.7,    1.0249
"L2729414", 12.47, 1,    7387.59,  -29.1,    1.0261, 2,     7441.8, -146.4,    1.0336, 3,    7498.56,   97.6,    1.0415
"L2729430", 12.47, 2,    7393.37, -146.8,    1.0269, 0, 0, 0, 0, 0, 0, 0, 0
"L2766742", 12.47, 2,    7390.26, -146.8,    1.0265, 0, 0, 0, 0, 0, 0, 0, 0
