Line, "Line.ln5896798-1", "m1209807", "m1209805", 3264, 6,  0, 1176, 7.1995579, 0.34367148, 0.34367148, 1.0528999, 0.38783142, 1.0530196, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5775442-1", "m1209805", "l2823592", 3456, 6,  0, 1176, 7.1995579, 0.38783142, 0.38783142, 1.0522786, 0.49339158, 1.0526837, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5775442-1", "m1209805", "l2823592", 3648, 6,  0, 1176, 7.1995579, 0.38783142, 0.38783142, 1.0505618, 0.49339158, 1.0507516, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5775442-1", "m1209805", "l2823592", 3840, 6,  0, 1176, 7.1995579, 0.38783142, 0.38783142, 1.0530196, 0.49339158, 1.0533067, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5513564-2", "l2823592_cap", "r20185", 4032, 6,  0, 1175, 7.1995579, 0.49439158, 0.49439158, 1.0527055, 0.53950028, 1.0528792, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5513564-2", "l2823592_cap", "r20185", 4224, 6,  0, 1175, 7.1995579, 0.49439158, 0.49439158, 1.0507693, 0.53950028, 1.0508506, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5513564-2", "l2823592_cap", "r20185", 4416, 6,  0, 1175, 7.1995579, 0.49439158, 0.49439158, 1.0533296, 0.53950028, 1.0534526, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5513564-1", "r20185", "d5513564-1_int", 4608, 6,  0, 1175, 7.1995579, 0.53950028, 0.53950028, 1.0528792, 0.56078074, 1.0529133, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5513564-1", "r20185", "d5513564-1_int", 4800, 6,  0, 1175, 7.1995579, 0.53950028, 0.53950028, 1.0508506, 0.56078074, 1.0508437, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5513564-1", "r20185", "d5513564-1_int", 4992, 6,  0, 1175, 7.1995579, 0.53950028, 0.53950028, 1.0534526, 0.56078074, 1.0534607, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.xj171_48332_sw", "d5513564-1_int", "e192201", 5184, 6,  0, 1175, 7.1995579, 0.56078074, 0.56078074, 1.0529133, 0.56178074, 1.052929, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.xj171_48332_sw", "d5513564-1_int", "e192201", 5376, 6,  0, 1175, 7.1995579, 0.56078074, 0.56078074, 1.0508437, 0.56178074, 1.0508553, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.xj171_48332_sw", "d5513564-1_int", "e192201", 5568, 6,  0, 1175, 7.1995579, 0.56078074, 0.56078074, 1.0534607, 0.56178074, 1.0534775, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6321409-1", "e192201", "m1209800", 5760, 6,  0, 1175, 7.1995579, 0.56178074, 0.56178074, 1.052929, 0.61746288, 1.0530185, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6321409-1", "e192201", "m1209800", 5952, 6,  0, 1175, 7.1995579, 0.56178074, 0.56178074, 1.0508553, 0.61746288, 1.0508374, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6321409-1", "e192201", "m1209800", 6144, 6,  0, 1175, 7.1995579, 0.56178074, 0.56178074, 1.0534775, 0.61746288, 1.053499, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5654466-1", "m1209800", "m1209797", 6336, 6,  0, 1146, 7.1995579, 0.61746288, 0.61746288, 1.0530185, 0.69286765, 1.0531426, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5654466-1", "m1209800", "m1209797", 6528, 6,  0, 1146, 7.1995579, 0.61746288, 0.61746288, 1.0508374, 0.69286765, 1.0508178, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5654466-1", "m1209800", "m1209797", 6720, 6,  0, 1146, 7.1995579, 0.61746288, 0.61746288, 1.053499, 0.69286765, 1.0535517, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6291242-1", "m1209797", "m1209791", 6912, 6,  0, 1146, 7.1995579, 0.69286765, 0.69286765, 1.0531426, 0.75946741, 1.0532526, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6291242-1", "m1209797", "m1209791", 7104, 6,  0, 1146, 7.1995579, 0.69286765, 0.69286765, 1.0508178, 0.75946741, 1.0508009, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6291242-1", "m1209797", "m1209791", 7296, 6,  0, 1146, 7.1995579, 0.69286765, 0.69286765, 1.0535517, 0.75946741, 1.0535988, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5654472-1", "m1209791", "m1209790", 7488, 6,  0, 1142, 7.1995579, 0.75946741, 0.75946741, 1.0532526, 0.81471034, 1.0533454, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5654472-1", "m1209791", "m1209790", 7680, 6,  0, 1142, 7.1995579, 0.75946741, 0.75946741, 1.0508009, 0.81471034, 1.0507871, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5654472-1", "m1209791", "m1209790", 7872, 6,  0, 1142, 7.1995579, 0.75946741, 0.75946741, 1.0535988, 0.81471034, 1.0536386, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5594242-1", "m1209790", "m1209788", 8064, 6,  0, 1142, 7.1995579, 0.81471034, 0.81471034, 1.0533454, 0.87382604, 1.053445, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5594242-1", "m1209790", "m1209788", 8256, 6,  0, 1142, 7.1995579, 0.81471034, 0.81471034, 1.0507871, 0.87382604, 1.0507726, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5594242-1", "m1209790", "m1209788", 8448, 6,  0, 1142, 7.1995579, 0.81471034, 0.81471034, 1.0536386, 0.87382604, 1.0536816, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6351519-1", "m1209788", "m1209787", 8640, 6,  0, 1141, 7.1995579, 0.87382604, 0.87382604, 1.053445, 0.98103621, 1.0536264, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6351519-1", "m1209788", "m1209787", 8832, 6,  0, 1141, 7.1995579, 0.87382604, 0.87382604, 1.0507726, 0.98103621, 1.0507472, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6351519-1", "m1209788", "m1209787", 9024, 6,  0, 1141, 7.1995579, 0.87382604, 0.87382604, 1.0536816, 0.98103621, 1.0537611, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6261021-1", "m1209787", "l2823611", 9216, 6,  0, 1141, 7.1995579, 0.98103621, 0.98103621, 1.0536264, 1.1053899, 1.0538382, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6261021-1", "m1209787", "l2823611", 9408, 6,  0, 1141, 7.1995579, 0.98103621, 0.98103621, 1.0507472, 1.1053899, 1.050719, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6261021-1", "m1209787", "l2823611", 9600, 6,  0, 1141, 7.1995579, 0.98103621, 0.98103621, 1.0537611, 1.1053899, 1.0538551, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5473440-1", "l2823611", "l3030204", 9792, 6,  0, 1140, 7.1995579, 1.1053899, 1.1053899, 1.0538382, 1.1888798, 1.0539825, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5473440-1", "l2823611", "l3030204", 9984, 6,  0, 1140, 7.1995579, 1.1053899, 1.1053899, 1.050719, 1.1888798, 1.0507008, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5473440-1", "l2823611", "l3030204", 10176, 6,  0, 1140, 7.1995579, 1.1053899, 1.1053899, 1.0538551, 1.1888798, 1.0539195, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5866268-1", "l3030204", "m1186072", 10368, 6,  0, 1139, 7.1995579, 1.1888798, 1.1888798, 1.0539825, 1.2560794, 1.0541007, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5866268-1", "l3030204", "m1186072", 10560, 6,  0, 1139, 7.1995579, 1.1888798, 1.1888798, 1.0507008, 1.2560794, 1.0506864, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5866268-1", "l3030204", "m1186072", 10752, 6,  0, 1139, 7.1995579, 1.1888798, 1.1888798, 1.0539195, 1.2560794, 1.0539721, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6048634-1", "m1186072", "m1186067", 10944, 6,  0, 1139, 7.1995579, 1.2560794, 1.2560794, 1.0541007, 1.2982532, 1.0541751, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6048634-1", "m1186072", "m1186067", 11136, 6,  0, 1139, 7.1995579, 1.2560794, 1.2560794, 1.0506864, 1.2982532, 1.0506776, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6048634-1", "m1186072", "m1186067", 11328, 6,  0, 1139, 7.1995579, 1.2560794, 1.2560794, 1.0539721, 1.2982532, 1.0540055, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6504019-5", "m1186067", "m3032980", 11520, 6,  0, 1139, 7.1995579, 1.2982532, 1.2982532, 1.0541751, 1.348394, 1.0542638, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6504019-5", "m1186067", "m3032980", 11712, 6,  0, 1139, 7.1995579, 1.2982532, 1.2982532, 1.0506776, 1.348394, 1.0506673, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6504019-5", "m1186067", "m3032980", 11904, 6,  0, 1139, 7.1995579, 1.2982532, 1.2982532, 1.0540055, 1.348394, 1.0540454, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6504019-6", "m3032980", "m1186065", 12096, 6,  0, 16, 7.1995579, 1.348394, 1.348394, 1.0542638, 1.5088039, 1.0542525, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6504019-6", "m3032980", "m1186065", 12288, 6,  0, 16, 7.1995579, 1.348394, 1.348394, 1.0506673, 1.5088039, 1.0506532, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6504019-6", "m3032980", "m1186065", 12480, 6,  0, 16, 7.1995579, 1.348394, 1.348394, 1.0540454, 1.5088039, 1.0540327, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5898194-1", "m1186065", "p829977", 12672, 6,  0, 5, 7.1995579, 1.5088039, 1.5088039, 1.0542525, 1.6011272, 1.0542445, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5898194-1", "m1186065", "p829977", 12864, 6,  0, 5, 7.1995579, 1.5088039, 1.5088039, 1.0506532, 1.6011272, 1.050646, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5898194-1", "m1186065", "p829977", 13056, 6,  0, 5, 7.1995579, 1.5088039, 1.5088039, 1.0540327, 1.6011272, 1.05402, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5655838-1", "p829977", "m1186061", 13248, 6,  0, 5, 7.1995579, 1.6011272, 1.6011272, 1.0542445, 1.6758909, 1.0542348, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5655838-1", "p829977", "m1186061", 13440, 6,  0, 5, 7.1995579, 1.6011272, 1.6011272, 1.050646, 1.6758909, 1.0506294, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5655838-1", "p829977", "m1186061", 13632, 6,  0, 5, 7.1995579, 1.6011272, 1.6011272, 1.05402, 1.6758909, 1.0539997, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5622467-1", "m1186061", "l3139366", 13824, 6,  0, 4, 7.1995579, 1.6758909, 1.6758909, 1.0542348, 1.8165453, 1.0542184, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5622467-1", "m1186061", "l3139366", 14016, 6,  0, 4, 7.1995579, 1.6758909, 1.6758909, 1.0506294, 1.8165453, 1.0506108, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5622467-1", "m1186061", "l3139366", 14208, 6,  0, 4, 7.1995579, 1.6758909, 1.6758909, 1.0539997, 1.8165453, 1.0539684, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5622467-4", "l3139366", "m4362177", 14400, 6,  0, 3, 7.1995579, 1.8165453, 1.8165453, 1.0542184, 1.9321514, 1.0542087, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5622467-4", "l3139366", "m4362177", 14592, 6,  0, 3, 7.1995579, 1.8165453, 1.8165453, 1.0506108, 1.9321514, 1.0505953, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5622467-4", "l3139366", "m4362177", 14784, 6,  0, 3, 7.1995579, 1.8165453, 1.8165453, 1.0539684, 1.9321514, 1.0539457, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln7167521-1", "m4362177", "m1186052", 14976, 6,  0, 3, 7.1995579, 1.9321514, 1.9321514, 1.0542087, 1.9976559, 1.0542032, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln7167521-1", "m4362177", "m1186052", 15168, 6,  0, 3, 7.1995579, 1.9321514, 1.9321514, 1.0505953, 1.9976559, 1.0505865, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln7167521-1", "m4362177", "m1186052", 15360, 6,  0, 3, 7.1995579, 1.9321514, 1.9321514, 1.0539457, 1.9976559, 1.0539329, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln8978752-1", "m1186052", "198-5320", 15552, 6,  0, 3, 7.1995579, 1.9976559, 1.9976559, 1.0542032, 2.003495, 1.054203, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln8978752-1", "m1186052", "198-5320", 15744, 6,  0, 3, 7.1995579, 1.9976559, 1.9976559, 1.0505865, 2.003495, 1.0505861, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln8978752-1", "m1186052", "198-5320", 15936, 6,  0, 3, 7.1995579, 1.9976559, 1.9976559, 1.0539329, 2.003495, 1.0539323, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln8978753-1", "198-5320", "221-311359", 16128, 6,  0, 3, 7.1995579, 2.003495, 2.003495, 1.054203, 2.007387, 1.0542028, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln8978753-1", "198-5320", "221-311359", 16320, 6,  0, 3, 7.1995579, 2.003495, 2.003495, 1.0505861, 2.007387, 1.0505858, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln8978753-1", "198-5320", "221-311359", 16512, 6,  0, 3, 7.1995579, 2.003495, 2.003495, 1.0539323, 2.007387, 1.0539319, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln8978753-2", "221-311359", "l3234149", 16704, 6,  0, 3, 7.1995579, 2.007387, 2.007387, 1.0542028, 2.0555676, 1.0542009, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln8978753-2", "221-311359", "l3234149", 16896, 6,  0, 3, 7.1995579, 2.007387, 2.007387, 1.0505858, 2.0555676, 1.0505822, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln8978753-2", "221-311359", "l3234149", 17088, 6,  0, 3, 7.1995579, 2.007387, 2.007387, 1.0539319, 2.0555676, 1.053927, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5927383-1", "m1186065", "m1186064", 17280, 6,  0, 11, 7.1995579, 1.5088039, 1.5088039, 1.0542525, 1.5778938, 1.0542508, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5927383-1", "m1186065", "m1186064", 17472, 6,  0, 11, 7.1995579, 1.5088039, 1.5088039, 1.0506532, 1.5778938, 1.0506488, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5927383-1", "m1186065", "m1186064", 17664, 6,  0, 11, 7.1995579, 1.5088039, 1.5088039, 1.0540327, 1.5778938, 1.0540315, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5654480-1", "m1186064", "m1186063", 17856, 6,  0, 11, 7.1995579, 1.5778938, 1.5778938, 1.0542508, 1.5830402, 1.0542507, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5654480-1", "m1186064", "m1186063", 18048, 6,  0, 11, 7.1995579, 1.5778938, 1.5778938, 1.0506488, 1.5830402, 1.0506485, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5654480-1", "m1186064", "m1186063", 18240, 6,  0, 11, 7.1995579, 1.5778938, 1.5778938, 1.0540315, 1.5830402, 1.0540314, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6412356-1", "m1186063", "m1209776", 18432, 6,  0, 4, 7.1995579, 1.5830402, 1.5830402, 1.0542507, 1.6441138, 1.0542496, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6412356-1", "m1186063", "m1209776", 18624, 6,  0, 4, 7.1995579, 1.5830402, 1.5830402, 1.0506485, 1.6441138, 1.0506472, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6412356-1", "m1186063", "m1209776", 18816, 6,  0, 4, 7.1995579, 1.5830402, 1.5830402, 1.0540314, 1.6441138, 1.0540302, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5533797-1", "m1209776", "m1209775", 19008, 6,  0, 4, 7.1995579, 1.6441138, 1.6441138, 1.0542496, 1.7105927, 1.0542484, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5533797-1", "m1209776", "m1209775", 19200, 6,  0, 4, 7.1995579, 1.6441138, 1.6441138, 1.0506472, 1.7105927, 1.0506458, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5533797-1", "m1209776", "m1209775", 19392, 6,  0, 4, 7.1995579, 1.6441138, 1.6441138, 1.0540302, 1.7105927, 1.0540289, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6078775-1", "m1209775", "m1209774", 19584, 6,  0, 4, 7.1995579, 1.7105927, 1.7105927, 1.0542484, 1.8726632, 1.0542455, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6078775-1", "m1209775", "m1209774", 19776, 6,  0, 4, 7.1995579, 1.7105927, 1.7105927, 1.0506458, 1.8726632, 1.0506423, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6078775-1", "m1209775", "m1209774", 19968, 6,  0, 4, 7.1995579, 1.7105927, 1.7105927, 1.0540289, 1.8726632, 1.0540257, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln8940662-1", "m1209774", "221-242079", 20160, 6,  0, 3, 7.1995579, 1.8726632, 1.8726632, 1.0542455, 1.8769982, 1.0542453, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln8940662-1", "m1209774", "221-242079", 20352, 6,  0, 3, 7.1995579, 1.8726632, 1.8726632, 1.0506423, 1.8769982, 1.0506421, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln8940662-1", "m1209774", "221-242079", 20544, 6,  0, 3, 7.1995579, 1.8726632, 1.8726632, 1.0540257, 1.8769982, 1.0540256, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln8940663-1", "221-242079", "l3011293", 20736, 6,  0, 3, 7.1995579, 1.8769982, 1.8769982, 1.0542453, 1.9337417, 1.0542427, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln8940663-1", "221-242079", "l3011293", 20928, 6,  0, 3, 7.1995579, 1.8769982, 1.8769982, 1.0506421, 1.9337417, 1.0506398, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln8940663-1", "221-242079", "l3011293", 21120, 6,  0, 3, 7.1995579, 1.8769982, 1.8769982, 1.0540256, 1.9337417, 1.0540238, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6381858-1", "m1209774", "l3123509", 21312, 6,  0, 1, 7.1995579, 1.8726632, 1.8726632, 1.0542455, 1.9351946, 1.0542454, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6381858-1", "m1209774", "l3123509", 21504, 6,  0, 1, 7.1995579, 1.8726632, 1.8726632, 1.0506423, 1.9351946, 1.0506422, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6381858-1", "m1209774", "l3123509", 21696, 6,  0, 1, 7.1995579, 1.8726632, 1.8726632, 1.0540257, 1.9351946, 1.0540252, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6078776-1", "l3123509", "m1209772", 21888, 6,  0, 0, 7.1995579, 1.9351946, 1.9351946, 1.0542454, 2.0263551, 1.0542455, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6078776-1", "l3123509", "m1209772", 22080, 6,  0, 0, 7.1995579, 1.9351946, 1.9351946, 1.0506422, 2.0263551, 1.0506423, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6078776-1", "l3123509", "m1209772", 22272, 6,  0, 0, 7.1995579, 1.9351946, 1.9351946, 1.0540252, 2.0263551, 1.0540252, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5542283-1", "m1209772", "e192258", 22464, 6,  0, 0, 7.1995579, 2.0263551, 2.0263551, 1.0542455, 2.2006909, 1.0542455, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5542283-1", "m1209772", "e192258", 22656, 6,  0, 0, 7.1995579, 2.0263551, 2.0263551, 1.0506423, 2.2006909, 1.0506423, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5542283-1", "m1209772", "e192258", 22848, 6,  0, 0, 7.1995579, 2.0263551, 2.0263551, 1.0540252, 2.2006909, 1.0540252, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6504020-2", "m3032980", "m3032977", 23040, 6,  0, 1123, 7.1995579, 1.348394, 1.348394, 1.0542638, 1.6058384, 1.0547405, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6504020-2", "m3032980", "m3032977", 23232, 6,  0, 1123, 7.1995579, 1.348394, 1.348394, 1.0506673, 1.6058384, 1.0506406, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6504020-2", "m3032980", "m3032977", 23424, 6,  0, 1123, 7.1995579, 1.348394, 1.348394, 1.0540454, 1.6058384, 1.0542756, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6504018-1", "m3032977", "m1166366", 23616, 6,  0, 1123, 7.1995579, 1.6058384, 1.6058384, 1.0547405, 1.913453, 1.0553178, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6504018-1", "m3032977", "m1166366", 23808, 6,  0, 1123, 7.1995579, 1.6058384, 1.6058384, 1.0506406, 1.913453, 1.0506165, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6504018-1", "m3032977", "m1166366", 24000, 6,  0, 1123, 7.1995579, 1.6058384, 1.6058384, 1.0542756, 1.913453, 1.0545614, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5957526-1", "m1166366", "m1166368", 24192, 6,  0, 1117, 7.1995579, 1.913453, 1.913453, 1.0553178, 1.9546212, 1.055396, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5957526-1", "m1166366", "m1166368", 24384, 6,  0, 1117, 7.1995579, 1.913453, 1.913453, 1.0506165, 1.9546212, 1.0506142, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5957526-1", "m1166366", "m1166368", 24576, 6,  0, 1117, 7.1995579, 1.913453, 1.913453, 1.0545614, 1.9546212, 1.0546026, 16711680, 2, 0, 0, 0, 0, 16, 1
