Line, "Line.ln5896798-1", "m1209807", "m1209805", 3200, 6,  0, 1176, 7.1995579, 0.34367148, 0.34367148, 1.0504815, 0.38783142, 1.0505618, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5896798-1", "m1209807", "m1209805", 3392, 6,  0, 1176, 7.1995579, 0.34367148, 0.34367148, 1.0528999, 0.38783142, 1.0530196, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5775442-1", "m1209805", "l2823592", 3584, 6,  0, 1176, 7.1995579, 0.38783142, 0.38783142, 1.0522786, 0.49339158, 1.0526837, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5775442-1", "m1209805", "l2823592", 3776, 6,  0, 1176, 7.1995579, 0.38783142, 0.38783142, 1.0505618, 0.49339158, 1.0507516, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5775442-1", "m1209805", "l2823592", 3968, 6,  0, 1176, 7.1995579, 0.38783142, 0.38783142, 1.0530196, 0.49339158, 1.0533067, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.tpx223658a0", "x2823592a.1.2", "sx2823592a.1.2", 4160, 4,  1, 1, 0.12008886, 0.49339158, 0.49339158, 1.2084004, 0.50863158, 1.2075746, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.cap_1c", "l2823592.3", "l2823592_cap.3", 4288, 2,  0, 1175, 7.1995579, 0.49339158, 0.49339158, 1.0526837, 0.49439158, 1.0527055, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.cap_1c", "l2823592.3", "l2823592_cap.3", 4352, 2,  0, 1175, 7.1995579, 0.49339158, 0.49339158, 1.0507516, 0.49439158, 1.0507693, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.cap_1c", "l2823592.3", "l2823592_cap.3", 4416, 2,  0, 1175, 7.1995579, 0.49339158, 0.49339158, 1.0533067, 0.49439158, 1.0533296, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5513564-2", "l2823592_cap", "r20185", 4480, 6,  0, 1175, 7.1995579, 0.49439158, 0.49439158, 1.0527055, 0.53950028, 1.0528792, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5513564-2", "l2823592_cap", "r20185", 4672, 6,  0, 1175, 7.1995579, 0.49439158, 0.49439158, 1.0507693, 0.53950028, 1.0508506, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5513564-2", "l2823592_cap", "r20185", 4864, 6,  0, 1175, 7.1995579, 0.49439158, 0.49439158, 1.0533296, 0.53950028, 1.0534526, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5513564-1", "r20185", "d5513564-1_int", 5056, 6,  0, 1175, 7.1995579, 0.53950028, 0.53950028, 1.0528792, 0.56078074, 1.0529133, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5513564-1", "r20185", "d5513564-1_int", 5248, 6,  0, 1175, 7.1995579, 0.53950028, 0.53950028, 1.0508506, 0.56078074, 1.0508437, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5513564-1", "r20185", "d5513564-1_int", 5440, 6,  0, 1175, 7.1995579, 0.53950028, 0.53950028, 1.0534526, 0.56078074, 1.0534607, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.xj171_48332_sw", "d5513564-1_int", "e192201", 5632, 6,  0, 1175, 7.1995579, 0.56078074, 0.56078074, 1.0529133, 0.56178074, 1.052929, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.xj171_48332_sw", "d5513564-1_int", "e192201", 5824, 6,  0, 1175, 7.1995579, 0.56078074, 0.56078074, 1.0508437, 0.56178074, 1.0508553, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.xj171_48332_sw", "d5513564-1_int", "e192201", 6016, 6,  0, 1175, 7.1995579, 0.56078074, 0.56078074, 1.0534607, 0.56178074, 1.0534775, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6321409-1", "e192201", "m1209800", 6208, 6,  0, 1175, 7.1995579, 0.56178074, 0.56178074, 1.052929, 0.61746288, 1.0530185, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6321409-1", "e192201", "m1209800", 6400, 6,  0, 1175, 7.1995579, 0.56178074, 0.56178074, 1.0508553, 0.61746288, 1.0508374, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6321409-1", "e192201", "m1209800", 6592, 6,  0, 1175, 7.1995579, 0.56178074, 0.56178074, 1.0534775, 0.61746288, 1.053499, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.tpx223660c0", "x3160863c.1.2", "sx3160863c.1.2", 6784, 4,  1, 1, 0.12008886, 0.79250083, 0.79250083, 1.2060702, 0.80774083, 1.2051212, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx223661c0", "x2730108c.1.2", "sx2730108c.1.2", 6912, 4,  1, 1, 0.12008886, 1.1032611, 1.1032611, 1.2059965, 1.1185011, 1.2054469, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx223662c0", "x2786204c.1.2", "sx2786204c.1.2", 7040, 4,  1, 1, 0.12008886, 1.1876198, 1.1876198, 1.2062704, 1.2028598, 1.2055184, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx223663c0", "x2936216c.1.2", "sx2936216c.1.2", 7168, 4,  1, 1, 0.12008886, 1.3096391, 1.3096391, 1.203199, 1.3248791, 1.20212, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx346639c0", "x2992556c.1.2", "sx2992556c.1.2", 7296, 4,  1, 1, 0.12008886, 2.0273756, 2.0273756, 1.1983727, 2.0426156, 1.1952454, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx251867c0", "x2861157c.1.2", "sx2861157c.1.2", 7424, 4,  1, 1, 0.12008886, 2.3983137, 2.3983137, 1.2028024, 2.4135537, 1.2018102, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx227411655c0", "x2806553c.1.2", "sx2806553c.1.2", 7552, 4,  1, 1, 0.12008886, 2.7778977, 2.7778977, 1.2013953, 2.7931377, 1.1997271, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx251865c0", "x3142050c.1.2", "sx3142050c.1.2", 7680, 4,  1, 1, 0.12008886, 3.6293398, 3.6293398, 1.2008895, 3.6445798, 1.2001108, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx251862c0", "x3254873c.1.2", "sx3254873c.1.2", 7808, 4,  1, 1, 0.12008886, 3.5129659, 3.5129659, 1.2008192, 3.5282059, 1.2000754, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx251863c0", "x2745811c.1.2", "sx2745811c.1.2", 7936, 4,  1, 1, 0.12008886, 3.6704643, 3.6704643, 1.2013818, 3.6857043, 1.2006442, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx226195194c0", "x3027124c.1.2", "sx3027124c.1.2", 8064, 4,  1, 1, 0.12008886, 3.9456826, 3.9456826, 1.2006687, 3.9609226, 1.1993721, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx28128517c0", "x3048890c.1.2", "sx3048890c.1.2", 8192, 4,  1, 1, 0.12008886, 3.7710511, 3.7710511, 1.2013497, 3.7862911, 1.2007282, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx28128464c0", "x3048889c.1.2", "sx3048889c.1.2", 8320, 4,  1, 1, 0.12008886, 3.9266723, 3.9266723, 1.2006205, 3.9419123, 1.1995101, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx251859c0", "x2952007c.1.2", "sx2952007c.1.2", 8448, 4,  1, 1, 0.12008886, 4.1646393, 4.1646393, 1.2010292, 4.1798793, 1.2003146, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx251858c0", "x2861158c.1.2", "sx2861158c.1.2", 8576, 4,  1, 1, 0.12008886, 4.2911857, 4.2911857, 1.2006217, 4.3064257, 1.1995869, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx251857c0", "x3064514c.1.2", "sx3064514c.1.2", 8704, 4,  1, 1, 0.12008886, 4.388621, 4.388621, 1.2005908, 4.403861, 1.2000969, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx251856c0", "x3048888c.1.2", "sx3048888c.1.2", 8832, 4,  1, 1, 0.12008886, 4.4509542, 4.4509542, 1.199731, 4.4661942, 1.1988468, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx226010605c0", "x2764411c.1.2", "sx2764411c.1.2", 8960, 4,  1, 1, 0.12008886, 4.9158551, 4.9158551, 1.1952043, 4.9310951, 1.1923033, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx356791c0", "x2767343c.1.2", "sx2767343c.1.2", 9088, 4,  1, 1, 0.12008886, 4.9707787, 4.9707787, 1.2001887, 4.9860187, 1.1989731, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx356790c0", "x2804957c.1.2", "sx2804957c.1.2", 9216, 4,  1, 1, 0.12008886, 5.0382752, 5.0382752, 1.1959096, 5.0535152, 1.1942162, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx356789c0", "x3048937c.1.2", "sx3048937c.1.2", 9344, 4,  1, 1, 0.12008886, 5.0979165, 5.0979165, 1.1981729, 5.1131565, 1.1967278, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx356788c0", "x3176661c.1.2", "sx3176661c.1.2", 9472, 4,  1, 1, 0.12008886, 5.2060963, 5.2060963, 1.1985365, 5.2213363, 1.1976922, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx356787c0", "x2970804c.1.2", "sx2970804c.1.2", 9600, 4,  1, 1, 0.12008886, 5.2831362, 5.2831362, 1.2007681, 5.2983762, 1.2004544, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx225533423c0", "x2891575c.1.2", "sx2891575c.1.2", 9728, 4,  1, 1, 0.12008886, 4.8926272, 4.8926272, 1.1961781, 4.9078672, 1.1937187, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx21386442c0", "x3179637c.1.2", "sx3179637c.1.2", 9856, 4,  1, 1, 0.12008886, 3.7671262, 3.7671262, 1.2005626, 3.7823662, 1.1985436, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx228314460c0", "x3253570c.1.2", "sx3253570c.1.2", 9984, 4,  1, 1, 0.12008886, 2.3647967, 2.3647967, 1.1997286, 2.3800367, 1.1962075, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx227411650c0", "x2937757c.1.2", "sx2937757c.1.2", 10112, 4,  1, 1, 0.12008886, 2.4535048, 2.4535048, 1.1993247, 2.4687448, 1.195504, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx262075c0", "x3067448c.1.2", "sx3067448c.1.2", 10240, 4,  1, 1, 0.12008886, 2.5343568, 2.5343568, 1.2021348, 2.5495968, 1.200584, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.tpx225906836c0", "x2763407c.1.2", "sx2763407c.1.2", 10368, 4,  1, 1, 0.12008886, 2.7888659, 2.7888659, 1.2021948, 2.8041059, 1.200708, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.ln5654466-1", "m1209800", "m1209797", 10496, 6,  0, 1146, 7.1995579, 0.61746288, 0.61746288, 1.0530185, 0.69286765, 1.0531426, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5654466-1", "m1209800", "m1209797", 10688, 6,  0, 1146, 7.1995579, 0.61746288, 0.61746288, 1.0508374, 0.69286765, 1.0508178, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5654466-1", "m1209800", "m1209797", 10880, 6,  0, 1146, 7.1995579, 0.61746288, 0.61746288, 1.053499, 0.69286765, 1.0535517, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6291242-1", "m1209797", "m1209791", 11072, 6,  0, 1146, 7.1995579, 0.69286765, 0.69286765, 1.0531426, 0.75946741, 1.0532526, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6291242-1", "m1209797", "m1209791", 11264, 6,  0, 1146, 7.1995579, 0.69286765, 0.69286765, 1.0508178, 0.75946741, 1.0508009, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6291242-1", "m1209797", "m1209791", 11456, 6,  0, 1146, 7.1995579, 0.69286765, 0.69286765, 1.0535517, 0.75946741, 1.0535988, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5654472-1", "m1209791", "m1209790", 11648, 6,  0, 1142, 7.1995579, 0.75946741, 0.75946741, 1.0532526, 0.81471034, 1.0533454, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5654472-1", "m1209791", "m1209790", 11840, 6,  0, 1142, 7.1995579, 0.75946741, 0.75946741, 1.0508009, 0.81471034, 1.0507871, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5654472-1", "m1209791", "m1209790", 12032, 6,  0, 1142, 7.1995579, 0.75946741, 0.75946741, 1.0535988, 0.81471034, 1.0536386, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5594242-1", "m1209790", "m1209788", 12224, 6,  0, 1142, 7.1995579, 0.81471034, 0.81471034, 1.0533454, 0.87382604, 1.053445, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5594242-1", "m1209790", "m1209788", 12416, 6,  0, 1142, 7.1995579, 0.81471034, 0.81471034, 1.0507871, 0.87382604, 1.0507726, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5594242-1", "m1209790", "m1209788", 12608, 6,  0, 1142, 7.1995579, 0.81471034, 0.81471034, 1.0536386, 0.87382604, 1.0536816, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.tpx223655c0", "x2936268c.1.2", "sx2936268c.1.2", 12800, 4,  1, 1, 0.12008886, 1.0116794, 1.0116794, 1.2059037, 1.0269194, 1.2052789, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.ln6351519-1", "m1209788", "m1209787", 12928, 6,  0, 1141, 7.1995579, 0.87382604, 0.87382604, 1.053445, 0.98103621, 1.0536264, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6351519-1", "m1209788", "m1209787", 13120, 6,  0, 1141, 7.1995579, 0.87382604, 0.87382604, 1.0507726, 0.98103621, 1.0507472, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6351519-1", "m1209788", "m1209787", 13312, 6,  0, 1141, 7.1995579, 0.87382604, 0.87382604, 1.0536816, 0.98103621, 1.0537611, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6261021-1", "m1209787", "l2823611", 13504, 6,  0, 1141, 7.1995579, 0.98103621, 0.98103621, 1.0536264, 1.1053899, 1.0538382, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6261021-1", "m1209787", "l2823611", 13696, 6,  0, 1141, 7.1995579, 0.98103621, 0.98103621, 1.0507472, 1.1053899, 1.050719, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6261021-1", "m1209787", "l2823611", 13888, 6,  0, 1141, 7.1995579, 0.98103621, 0.98103621, 1.0537611, 1.1053899, 1.0538551, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.tpx21386877a0", "x2823611a.1.2", "sx2823611a.1.2", 14080, 4,  1, 1, 0.12008886, 1.1053899, 1.1053899, 1.2083766, 1.1206299, 1.2060057, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.ln5473440-1", "l2823611", "l3030204", 14208, 6,  0, 1140, 7.1995579, 1.1053899, 1.1053899, 1.0538382, 1.1888798, 1.0539825, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5473440-1", "l2823611", "l3030204", 14400, 6,  0, 1140, 7.1995579, 1.1053899, 1.1053899, 1.050719, 1.1888798, 1.0507008, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5473440-1", "l2823611", "l3030204", 14592, 6,  0, 1140, 7.1995579, 1.1053899, 1.1053899, 1.0538551, 1.1888798, 1.0539195, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.tpx52107636a0", "x3030204a.1.2", "sx3030204a.1.2", 14784, 4,  1, 1, 0.12008886, 1.1888798, 1.1888798, 1.2090906, 1.2041198, 1.2057591, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.ln5866268-1", "l3030204", "m1186072", 14912, 6,  0, 1139, 7.1995579, 1.1888798, 1.1888798, 1.0539825, 1.2560794, 1.0541007, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5866268-1", "l3030204", "m1186072", 15104, 6,  0, 1139, 7.1995579, 1.1888798, 1.1888798, 1.0507008, 1.2560794, 1.0506864, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5866268-1", "l3030204", "m1186072", 15296, 6,  0, 1139, 7.1995579, 1.1888798, 1.1888798, 1.0539195, 1.2560794, 1.0539721, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6048634-1", "m1186072", "m1186067", 15488, 6,  0, 1139, 7.1995579, 1.2560794, 1.2560794, 1.0541007, 1.2982532, 1.0541751, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6048634-1", "m1186072", "m1186067", 15680, 6,  0, 1139, 7.1995579, 1.2560794, 1.2560794, 1.0506864, 1.2982532, 1.0506776, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6048634-1", "m1186072", "m1186067", 15872, 6,  0, 1139, 7.1995579, 1.2560794, 1.2560794, 1.0539721, 1.2982532, 1.0540055, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6504019-5", "m1186067", "m3032980", 16064, 6,  0, 1139, 7.1995579, 1.2982532, 1.2982532, 1.0541751, 1.348394, 1.0542638, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6504019-5", "m1186067", "m3032980", 16256, 6,  0, 1139, 7.1995579, 1.2982532, 1.2982532, 1.0506776, 1.348394, 1.0506673, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6504019-5", "m1186067", "m3032980", 16448, 6,  0, 1139, 7.1995579, 1.2982532, 1.2982532, 1.0540055, 1.348394, 1.0540454, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6504019-6", "m3032980", "m1186065", 16640, 6,  0, 16, 7.1995579, 1.348394, 1.348394, 1.0542638, 1.5088039, 1.0542525, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6504019-6", "m3032980", "m1186065", 16832, 6,  0, 16, 7.1995579, 1.348394, 1.348394, 1.0506673, 1.5088039, 1.0506532, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln6504019-6", "m3032980", "m1186065", 17024, 6,  0, 16, 7.1995579, 1.348394, 1.348394, 1.0540454, 1.5088039, 1.0540327, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5898194-1", "m1186065", "p829977", 17216, 6,  0, 5, 7.1995579, 1.5088039, 1.5088039, 1.0542525, 1.6011272, 1.0542445, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5898194-1", "m1186065", "p829977", 17408, 6,  0, 5, 7.1995579, 1.5088039, 1.5088039, 1.0506532, 1.6011272, 1.050646, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5898194-1", "m1186065", "p829977", 17600, 6,  0, 5, 7.1995579, 1.5088039, 1.5088039, 1.0540327, 1.6011272, 1.05402, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5655838-1", "p829977", "m1186061", 17792, 6,  0, 5, 7.1995579, 1.6011272, 1.6011272, 1.0542445, 1.6758909, 1.0542348, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5655838-1", "p829977", "m1186061", 17984, 6,  0, 5, 7.1995579, 1.6011272, 1.6011272, 1.050646, 1.6758909, 1.0506294, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5655838-1", "p829977", "m1186061", 18176, 6,  0, 5, 7.1995579, 1.6011272, 1.6011272, 1.05402, 1.6758909, 1.0539997, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5622467-1", "m1186061", "l3139366", 18368, 6,  0, 4, 7.1995579, 1.6758909, 1.6758909, 1.0542348, 1.8165453, 1.0542184, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5622467-1", "m1186061", "l3139366", 18560, 6,  0, 4, 7.1995579, 1.6758909, 1.6758909, 1.0506294, 1.8165453, 1.0506108, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5622467-1", "m1186061", "l3139366", 18752, 6,  0, 4, 7.1995579, 1.6758909, 1.6758909, 1.0539997, 1.8165453, 1.0539684, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.tpx226264795a0", "x3139366a.1.2", "sx3139366a.1.2", 18944, 4,  1, 1, 0.12008886, 1.8165453, 1.8165453, 1.2110873, 1.8317853, 1.2094787, 0, 2, 2, 0, 0, 0, 16, 1
Line, "Line.ln5622467-4", "l3139366", "m4362177", 19072, 6,  0, 3, 7.1995579, 1.8165453, 1.8165453, 1.0542184, 1.9321514, 1.0542087, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5622467-4", "l3139366", "m4362177", 19264, 6,  0, 3, 7.1995579, 1.8165453, 1.8165453, 1.0506108, 1.9321514, 1.0505953, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln5622467-4", "l3139366", "m4362177", 19456, 6,  0, 3, 7.1995579, 1.8165453, 1.8165453, 1.0539684, 1.9321514, 1.0539457, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln7167521-1", "m4362177", "m1186052", 19648, 6,  0, 3, 7.1995579, 1.9321514, 1.9321514, 1.0542087, 1.9976559, 1.0542032, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln7167521-1", "m4362177", "m1186052", 19840, 6,  0, 3, 7.1995579, 1.9321514, 1.9321514, 1.0505953, 1.9976559, 1.0505865, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln7167521-1", "m4362177", "m1186052", 20032, 6,  0, 3, 7.1995579, 1.9321514, 1.9321514, 1.0539457, 1.9976559, 1.0539329, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln8978752-1", "m1186052", "198-5320", 20224, 6,  0, 3, 7.1995579, 1.9976559, 1.9976559, 1.0542032, 2.003495, 1.054203, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln8978752-1", "m1186052", "198-5320", 20416, 6,  0, 3, 7.1995579, 1.9976559, 1.9976559, 1.0505865, 2.003495, 1.0505861, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln8978752-1", "m1186052", "198-5320", 20608, 6,  0, 3, 7.1995579, 1.9976559, 1.9976559, 1.0539329, 2.003495, 1.0539323, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln8978753-1", "198-5320", "221-311359", 20800, 6,  0, 3, 7.1995579, 2.003495, 2.003495, 1.054203, 2.007387, 1.0542028, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln8978753-1", "198-5320", "221-311359", 20992, 6,  0, 3, 7.1995579, 2.003495, 2.003495, 1.0505861, 2.007387, 1.0505858, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.ln8978753-1", "198-5320", "221-311359", 21184, 6,  0, 3, 7.1995579, 2.003495, 2.003495, 1.0539323, 2.007387, 1.0539319, 16711680, 2, 0, 0, 0, 0, 16, 1
